ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_G,Erro_Mag_G,Mag_Ap_B,Mag_Ap_G,Cor_B_G,Erro_Cor_B_G
113,858.9189829211114,175.16740231417302,276.6998835190722,-14.983124760059708,1611.6364151261805,114.6623779987018,14.055494428559886,47.97668234226687,0.0772438141908352,6.2786552804884215,352.1809355185953,250,17.50460347779184,49.01215348972405,0.0804401091124676,17.411610976543194,16.411555910840157,1.0000550657030374,0.11152227573347832
1119,518.2361251353708,1732.6147425562042,276.46890136862925,-15.03852619215222,1598.8681742093177,120.00590417310292,13.323245928825507,47.985318376969865,0.0814891510522247,6.2786552804884215,352.1809355185953,250,17.513546964140858,48.46166225986672,0.048827885041841,17.42024701124619,15.861064680982828,1.5591823302633614,0.09499812680717203
339,169.33777026143983,507.3963642984369,276.6532312408012,-15.083879432383366,1598.4913527247843,128.989277245354,12.392435920733556,47.9855742935954,0.0876098942084126,6.2786552804884215,352.1809355185953,250,17.513811991659356,48.499844770877864,0.0589998519882653,17.420502927871723,15.899247191993972,1.5212557358777516,0.10562422117036632
1196,225.5181080102477,1887.9941604864948,276.4469143840268,-15.081299139382727,1598.399521517451,149.97401996365224,10.657842751063416,47.985636669491534,0.1018686450305969,6.2786552804884215,352.1809355185953,250,17.513876588201025,48.6565488329276,0.0565895871328074,17.42056530376786,16.055951254043705,1.3646140497241532,0.11653155028674146
167,1766.371031897835,269.7186621256852,276.6819113603166,-14.852692013262187,1566.7339397861506,121.60544884836058,12.883747847021516,48.00736189281446,0.0842689575185215,6.2786552804884215,352.1809355185953,250,17.536375251638606,49.005319993718516,0.0712894181517209,17.442290527090783,16.404722414834623,1.0375681122561602,0.11037861360639249
914,1835.8801296709328,1360.6787775561163,276.51891830597816,-14.847159984027057,1550.1236629323976,119.60885129243373,12.959941059399306,48.018934156920714,0.0837735291405964,6.2786552804884215,352.1809355185953,250,17.54835950015322,48.25436442818951,0.0388344490898321,17.45386279119704,15.653766849305619,1.8000959418914206,0.09233698403554837
132,2083.5937834064634,211.5401625410132,276.6892312129226,-14.806701246447329,1537.6645195407618,113.5939423119694,13.536501051418636,48.02769603803096,0.0802053644347198,6.2786552804884215,352.1809355185953,250,17.55743331316998,48.95050187870882,0.0681773772648994,17.462624672307285,16.349904299824928,1.1127203724823573,0.10526659135179897
483,387.87455343345937,731.4936354815638,276.6188633409991,-15.053305581930632,1531.635167513683,121.4288653842202,12.613435550660434,48.031961697871964,0.0860748838521756,6.2786552804884215,352.1809355185953,250,17.561850834853196,49.09315983324744,0.0841126091044316,17.46689033214829,16.49256225436355,0.9743280777847403,0.12034872928502581
677,1648.0784987653378,1028.052472290737,276.5693162519177,-14.872884286131272,1523.9511676098628,112.4540369728754,13.551769315115374,48.03742239416023,0.0801150000973697,6.2786552804884215,352.1809355185953,250,17.567505937500414,49.10526220867273,0.0736489256191502,17.472351028436556,16.504664629788834,0.9676863986477215,0.10882360720660138
1020,2425.9830649280098,1535.8733751752366,276.4903266576141,-14.762790008122124,1520.5469148256525,111.27778249582012,13.664425015683324,48.03985046075006,0.0794544957986808,6.2786552804884215,352.1809355185953,250,17.570020445737985,48.70663525709648,0.0570678730063939,17.474779095026385,16.106037678212587,1.3687414168137977,0.09782514519333199
984,1405.604884295431,1467.420122300154,276.5047923724709,-14.90960995471766,1518.053388485947,111.84569307887855,13.572747834065886,48.04163240780595,0.0799911715205545,6.2786552804884215,352.1809355185953,250,17.571865831927028,48.36182015457348,0.0416619770227053,17.476561042082274,15.761222575689587,1.7153384663926872,0.09019039777421538
851,517.8608405588756,1275.5068181352267,276.537127245563,-15.036770342969678,1514.4500475792738,122.36012534184007,12.376989998566302,48.04421263869716,0.0877192273828905,6.2786552804884215,352.1809355185953,250,17.574537921670355,48.86720384238093,0.0660957394816261,17.479141272973486,16.26660626349704,1.212535009476447,0.10983309897419008
240,831.5503857230254,368.731713372478,276.67112063248106,-14.987874910934584,1501.7123410502682,132.54463792674417,11.329861128597646,48.05338314716529,0.0958264172593952,6.2786552804884215,352.1809355185953,250,17.58403490959582,49.05195569455663,0.1051584026483621,17.488311781441617,16.45135811567274,1.036953665768877,0.14227083992275705
746,1373.5370969477642,1126.5470803415458,276.5557771874091,-14.91285964574085,1496.727517250751,112.34412406331076,13.322704055329854,48.05699316365077,0.0814924654552885,6.2786552804884215,352.1809355185953,250,17.58777344635117,48.67517105954952,0.0618213331954653,17.4919217979271,16.074573480665627,1.417348317261471,0.10228831391730989
313,1191.97140041665,469.1544923309971,276.65460949579693,-14.936338165399071,1494.7219876910676,121.2122677508943,12.33144149041828,48.05844896384081,0.0880432349165023,6.2786552804884215,352.1809355185953,250,17.589281074513202,49.27807215114565,0.0962567761365073,17.493377598117135,16.677474572261758,0.815903025855377,0.13044914015337966
865,2022.6250843049709,1293.928507520068,276.52809152007416,-14.81996800509338,1486.219965649856,113.17309326730717,13.132273076070348,48.06464229354566,0.0826741869980121,6.2786552804884215,352.1809355185953,250,17.595694893074057,48.74442661073196,0.0555716020823679,17.499570927821985,16.14382903184807,1.3557418959739138,0.09961538111046561
835,1494.123897322408,1253.5883383168575,276.5363210847476,-14.895991952380976,1484.5475481025933,119.43163871295826,12.430102811119854,48.06586474159247,0.0873444102995466,6.2786552804884215,352.1809355185953,250,17.596960861518493,48.48278477206128,0.0519719277724991,17.500793375868795,15.882187193177387,1.6186061826914084,0.10163723376285584
244,663.6178798611218,371.3670917315045,276.6714399075617,-15.012090035688264,1480.526165269839,136.8338452277615,10.819882776848717,48.06880980403196,0.1003430464443728,6.2786552804884215,352.1809355185953,250,17.600010771185417,48.4842299981765,0.062664151579391,17.503738438308282,15.88363241929261,1.6201060190156724,0.11830267479183405
797,716.0358757559148,1200.7211890814792,276.547461438807,-15.007916252845812,1478.8164294060844,113.69884378207806,13.006433312905727,48.07006435451065,0.083474075780845,6.2786552804884215,352.1809355185953,250,17.601309984941064,49.37932826474815,0.1090830345611759,17.504992988786974,16.77873068586426,0.7262623029227129,0.1373573068917011
1003,748.2025322294166,1503.552339024044,276.50213548445424,-15.004490011292248,1475.5885303137477,112.1508632326591,13.157174967548942,48.07243684464126,0.0825177139224633,6.2786552804884215,352.1809355185953,250,17.603766938140765,49.0084470199806,0.0750411089827003,17.507365478917585,16.407849441096708,1.0995160378208766,0.11153627727489832
863,321.970106505738,1293.5675831929718,276.53524739358687,-15.065065107607335,1470.6393290812848,113.60197521145145,12.945543652246636,48.07608458152628,0.083866698005501,6.2786552804884215,352.1809355185953,250,17.60754453818036,48.57628936926642,0.0535472211158984,17.511013215802606,15.975691790382527,1.5353214254200793,0.09950340659284396
513,1059.0257248498365,770.6469958187629,276.6101940407702,-14.95674311200328,1469.1490678004047,118.45024391476484,12.403090270186226,48.0771853619549,0.0875346366388816,6.2786552804884215,352.1809355185953,250,17.60868450751528,48.268525035929855,0.038762743355032,17.51211399623123,15.667927457045963,1.8441865391852659,0.09573329036395391
631,743.5900279851692,964.4040872094064,276.5826107034371,-15.002992791776911,1468.1542933942983,113.06074243320468,12.985535578467225,48.07792077297431,0.0836084113311676,6.2786552804884215,352.1809355185953,250,17.609446099917246,48.68470941187949,0.05677653931538,17.512849407250634,16.084111832995596,1.4287375742550381,0.1010640483156726
613,1091.4706965533946,932.0984389557412,276.58597005006254,-14.952725646594114,1464.2573345236017,119.43667681587388,12.259695878686678,48.08080650142037,0.0885584773670834,6.2786552804884215,352.1809355185953,250,17.612434563240047,48.48487786057927,0.046889794045698,17.515735135696694,15.884280281695375,1.6314548540013192,0.10020607116948653
935,1530.6712569185058,1387.9409314723744,276.51612711393506,-14.891265092881495,1463.9872665746952,111.58667163428274,13.119732358115384,48.081006773317455,0.082753212517207,6.2786552804884215,352.1809355185953,250,17.612641965020995,48.78610153320308,0.0626892321674107,17.51593540759378,16.185503954319188,1.330431453274592,0.10381731075142307
277,365.8524428197862,405.9064625540194,276.6675475007788,-15.055145207131028,1463.1156626049196,116.09802166124292,12.602416834234072,48.08165337306954,0.0861501420148816,6.2786552804884215,352.1809355185953,250,17.613311584383922,48.172259435337224,0.0350358383258061,17.516582007345868,15.571661856453332,1.9449201508925356,0.09300191899297718
887,814.5569910044968,1323.463020222939,276.5287340112331,-14.994211458447197,1458.3926378385222,116.82659141790792,12.483396289647894,48.08516386349082,0.0869715239994694,6.2786552804884215,352.1809355185953,250,17.61694705184565,48.88829698707649,0.0671011912177002,17.520092497767145,16.287699408192594,1.2323930895745505,0.10984814904960688
1122,929.986260866042,1739.979854415297,276.4661002005979,-14.979232395108916,1457.6198812671064,118.91110482266716,12.258063563036131,48.085739313562584,0.0885702700444383,6.2786552804884215,352.1809355185953,250,17.61754298852705,48.82107368090132,0.0647663931935465,17.52066794783891,16.22047610201743,1.3001918458214803,0.10972410137725346
892,437.80151569514544,1330.230240003286,276.52929310281866,-15.048523293242576,1456.3595966706052,124.29708394438016,11.716763985567754,48.086678466847914,0.0926621037461642,6.2786552804884215,352.1809355185953,250,17.618515576627466,48.746213826444304,0.0686547937462227,17.52160710112424,16.14561624756041,1.3759908535638274,0.11532452547052287
452,371.2627203984198,694.5225159306137,276.6244510235419,-15.055548606560604,1430.0565883979723,124.23802260133918,11.510619361568605,48.1064669637819,0.0943215969442018,6.2786552804884215,352.1809355185953,250,17.639008564240793,48.63955516147351,0.052799625623855,17.541395598058223,16.038957582589617,1.5024380154686057,0.10809423720126667
607,828.0881452897395,920.4093155009052,276.58882081337657,-14.99063730517168,1424.1241140619968,114.70117400323863,12.415950633790253,48.11098042113978,0.0874439688126051,6.2786552804884215,352.1809355185953,250,17.6436827052853,48.88939340669208,0.0645683489338341,17.545909055416104,16.288795827808187,1.2571132276079169,0.10869921511097129
234,528.4079414054236,365.252121255244,276.6729257281287,-15.031551362388273,1422.0760721128026,117.24279713295984,12.12932569751035,48.11254294909385,0.0895103344634277,6.2786552804884215,352.1809355185953,250,17.645300860828648,48.52747741254446,0.0468687627868343,17.547471583370175,15.926879833660564,1.620591749709611,0.1010385119690667
730,793.1869269529179,1101.2391415841585,276.5619841397217,-14.9963985852442,1419.8728299674694,126.62380078873046,11.213317094599788,48.11422639966014,0.0968223756485814,6.2786552804884215,352.1809355185953,250,17.64704424395257,48.509394283361516,0.0519671984030116,17.549155033936465,15.908796704477624,1.6403583294588415,0.10988704262147099
213,2562.2817657630844,337.9492781545758,276.6683394559558,-14.73819302748401,1418.177515258256,109.24355892724908,12.981795258086509,48.115523532940585,0.0836325006222621,6.2786552804884215,352.1809355185953,250,17.648387556501156,48.227694283654344,0.0388200091108581,17.55045216721691,15.627096704770452,1.9233554624464588,0.09220297320422903
1183,856.3861078978622,1861.7642316691577,276.4482305297089,-14.99031544367344,1417.760119416198,123.25384582438822,11.50276577524582,48.11584313219775,0.0943859956130244,6.2786552804884215,352.1809355185953,250,17.648718533817938,48.46368957723956,0.0480243166556379,17.550771766474078,15.86309199835567,1.6876797681184073,0.10590113860626259
531,1375.5439161550848,801.5997611333644,276.6042416876676,-14.911245936251168,1415.9795206207782,119.48627028573722,11.850562556138303,48.117207591236586,0.0916159038743383,6.2786552804884215,352.1809355185953,250,17.650131568990595,48.79142856156177,0.0598193685018999,17.55213622551291,16.19083098267788,1.36130524283503,0.10941586123902736
319,1073.1609175659312,473.9808705293301,276.6543933592432,-14.953484740990818,1401.344916812377,109.40444900634532,12.808847624936174,48.12848741538565,0.0847617234423467,6.2786552804884215,352.1809355185953,250,17.66181296638719,48.3211594666287,0.0395713693248215,17.563416049661974,15.720561887744807,1.8428541619171668,0.09354380274052519
1202,1228.5173953871845,1905.8341975562475,276.44011869477424,-14.936868500281278,1395.7066064653045,113.42127175897689,12.305510111288624,48.13286468617838,0.0882287682656909,6.2786552804884215,352.1809355185953,250,17.66634607248589,48.536623695398816,0.0497424190314823,17.567793320454705,15.936026116514924,1.6317672039397806,0.10128486461848364
148,264.27545413754973,237.17449838216493,276.6931598216552,-15.069085842672438,1393.9738320206816,134.81456265516744,10.339935126936012,48.1342134687595,0.1050006587731581,6.2786552804884215,352.1809355185953,250,17.66774287310294,48.09818546060038,0.0475771301633577,17.569142103035823,15.497587881716484,2.0715542213193388,0.11527671775939088
89,1109.1023521590737,139.4145929707417,276.70415059012686,-14.946910376511484,1391.7923397331615,114.07139757441072,12.201063275526815,48.13591391703482,0.0889840479868441,6.2786552804884215,352.1809355185953,250,17.669503859071686,48.73534582374912,0.055725103240098,17.570842551311145,16.13474824486523,1.4360943064459164,0.10499260891722119
559,1269.0273484275567,840.8669721990797,276.59883318267936,-14.926760941299769,1388.4831395191432,131.04725554004816,10.595285905051416,48.13849849558082,0.1024700994130211,6.2786552804884215,352.1809355185953,250,17.67218045125074,48.76283404047049,0.0623736622152798,17.573427129857144,16.162236461586595,1.4111906682705495,0.11996080614875948
1226,937.0092660383622,1944.1872350045287,276.43559807918126,-14.979021977883168,1379.7216762416065,116.53713760523478,11.83933040225651,48.14537130325546,0.0917028212839699,6.2786552804884215,352.1809355185953,250,17.67929793789033,48.69542276146611,0.0556173872892637,17.580299937531784,16.09482518258222,1.4854747549495642,0.10725064661960633
