ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
607,828.0881452897395,920.4093155009052,276.58882081337657,-14.990637305171681,1424.1241140619968,114.70117400323865,12.415950633790251,-1.8890195788602206,0.08744396881260517,6.2786552804884215,352.1809355185953,250
234,528.4079414054236,365.252121255244,276.6729257281287,-15.031551362388273,1422.0760721128026,117.24279713295985,12.12932569751035,-1.8874570509061503,0.08951033446342772,6.2786552804884215,352.1809355185953,250
730,793.1869269529179,1101.2391415841585,276.5619841397217,-14.9963985852442,1419.8728299674694,126.62380078873046,11.213317094599788,-1.8857736003398637,0.09682237564858141,6.2786552804884215,352.1809355185953,250
213,2562.2817657630844,337.9492781545758,276.6683394559558,-14.73819302748401,1418.1775152582559,109.24355892724907,12.981795258086507,-1.884476467059418,0.08363250062226218,6.2786552804884215,352.1809355185953,250
1183,856.3861078978622,1861.7642316691579,276.44823052970895,-14.99031544367344,1417.760119416198,123.25384582438822,11.502765775245821,-1.8841568678022487,0.09438599561302446,6.2786552804884215,352.1809355185953,250
458,1033.5190192416399,703.2441435986202,276.62035763668825,-14.960143345192991,1417.465720489272,116.74394456745567,12.141663756018179,-1.8839313904732435,0.0894193762746772,6.2786552804884215,352.1809355185953,250
531,1375.5439161550848,801.5997611333644,276.6042416876676,-14.911245936251168,1415.9795206207782,119.48627028573722,11.850562556138303,-1.8827924087634158,0.09161590387433835,6.2786552804884215,352.1809355185953,250
1264,518.6375432679228,2007.034097142699,276.42793987678743,-15.039539631738062,1412.5798021972878,115.54774356095085,12.225074749747572,-1.8801824587962666,0.0888092729267294,6.2786552804884215,352.1809355185953,250
319,1073.1609175659312,473.9808705293301,276.65439335924316,-14.953484740990818,1401.344916812377,109.40444900634532,12.808847624936174,-1.8715125846143508,0.08476172344234675,6.2786552804884215,352.1809355185953,250
1202,1228.5173953871845,1905.8341975562473,276.44011869477424,-14.936868500281278,1395.7066064653045,113.42127175897687,12.305510111288623,-1.8671353138216196,0.0882287682656909,6.2786552804884215,352.1809355185953,250
148,264.27545413754973,237.17449838216493,276.6931598216552,-15.069085842672438,1393.9738320206816,134.81456265516744,10.339935126936012,-1.8657865312405042,0.10500065877315816,6.2786552804884215,352.1809355185953,250
89,1109.1023521590737,139.4145929707417,276.70415059012686,-14.946910376511484,1391.7923397331615,114.07139757441072,12.201063275526817,-1.8640860829651815,0.08898404798684414,6.2786552804884215,352.1809355185953,250
559,1269.0273484275567,840.8669721990797,276.59883318267936,-14.926760941299769,1388.4831395191432,131.04725554004816,10.595285905051416,-1.8615015044191827,0.10247009941302113,6.2786552804884215,352.1809355185953,250
1226,937.0092660383622,1944.1872350045287,276.43559807918126,-14.979021977883168,1379.7216762416065,116.53713760523478,11.83933040225651,-1.8546286967445398,0.0917028212839699,6.2786552804884215,352.1809355185953,250
396,505.7905434384506,597.2239537065367,276.6384045966857,-15.035765427837752,1374.5083926620136,112.35437738392498,12.23368794938176,-1.8505184682260145,0.08874674623810941,6.2786552804884215,352.1809355185953,250
901,1069.1429227674964,1338.4951026866886,276.52542954493913,-14.957584636010301,1371.8284750473977,120.23916452269677,11.409165062756623,-1.848399511489339,0.09516033767835409,6.2786552804884215,352.1809355185953,250
862,1039.9413167706862,1290.214934600979,276.53275503982184,-14.961599344297607,1370.6467735402111,120.1692370885252,11.405970502504692,-1.84746384857706,0.09518698998577858,6.2786552804884215,352.1809355185953,250
1087,372.43792797903603,1669.6018784901314,276.4789092233623,-15.059282256696626,1366.388914552197,119.53769698280989,11.430611004231498,-1.844085803192148,0.09498179927547923,6.2786552804884215,352.1809355185953,250
1028,1237.7413110563689,1542.5829662801427,276.4942775573014,-14.934102651659147,1362.0880016473238,110.54871366266823,12.32115649761101,-1.8406628966656247,0.08811672834530672,6.2786552804884215,352.1809355185953,250
985,606.4886647874964,1468.3839174639077,276.5079724861859,-15.02476883654963,1355.5584120612184,111.89868877132608,12.114158145600888,-1.8354455693326566,0.08962240602697259,6.2786552804884215,352.1809355185953,250
740,1645.594784003506,1117.1089126668376,276.5560436931116,-14.873604816560487,1354.4010123237676,121.19318421687318,11.175554310876837,-1.8345181525872793,0.09714954353032139,6.2786552804884215,352.1809355185953,250
94,1683.382541352789,143.47877124494968,276.70109144675615,-14.864127965336003,1352.4958581051324,117.48174137060676,11.51239198811807,-1.832989837803688,0.09430707372721066,6.2786552804884215,352.1809355185953,250
376,567.158629954333,563.9894185705617,276.64310503443585,-15.026785435952826,1351.6763898922072,122.3915502241479,11.04387016437611,-1.8323317981131206,0.09830792863738212,6.2786552804884215,352.1809355185953,250
696,1218.1589593980202,1054.5201181606205,276.5671739248484,-14.93496327034991,1348.4040924635192,115.0073522696219,11.724503397855262,-1.8297001332025997,0.09260093695726207,6.2786552804884215,352.1809355185953,250
382,433.6595914601789,572.9053121734522,276.6423382576666,-15.046060190705791,1344.4809325011738,116.9000442984393,11.501115680236946,-1.826536596859814,0.09439953741754144,6.2786552804884215,352.1809355185953,250
512,913.8734983625594,769.0269651053218,276.6110475282022,-14.977657232107026,1342.6980510937865,122.56652366918824,10.954851381097992,-1.8250958746834,0.09910677582293058,6.2786552804884215,352.1809355185953,250
552,1310.6481234756538,830.9986559027806,276.60012988660276,-14.920721101425443,1335.1411471267638,122.98228330054492,10.85636980624223,-1.8189679294215413,0.1000058048295058,6.2786552804884215,352.1809355185953,250
414,934.3386660930536,628.7091137831526,276.6318967855326,-14.974132560593127,1330.6685419031128,121.0361815706401,10.993973245318363,-1.8153247031272204,0.09875410607009899,6.2786552804884215,352.1809355185953,250
727,1049.3703751425642,1097.6911201659343,276.5614407841237,-14.959465011794714,1329.3461566272308,123.424747812885,10.770499273310671,-1.8142451890254851,0.10080312643355056,6.2786552804884215,352.1809355185953,250
811,1750.5507108708334,1212.9507735832815,276.541308555514,-14.858863576899783,1324.436660347681,110.86449234145003,11.946445903243454,-1.810227962065643,0.09088058563972011,6.2786552804884215,352.1809355185953,250
1125,1505.3343496918274,1741.2443306544526,276.46352889782094,-14.896326812074987,1321.752181841206,115.76287774769047,11.417755048574504,-1.8080250682594479,0.09508874515008524,6.2786552804884215,352.1809355185953,250
980,2183.891730504237,1462.182721842587,276.50232612001116,-14.797397769931855,1315.2277989672148,111.0855411232418,11.83977487680471,-1.8026524274307283,0.09169937868725812,6.2786552804884215,352.1809355185953,250
301,1441.6132483306599,439.87816096592843,276.6579166987767,-14.900227653891637,1312.9556779967097,124.93978891225126,10.508707349576488,-1.8007751425033394,0.10331432438679101,6.2786552804884215,352.1809355185953,250
822,306.3723164984275,1235.9359217709448,276.5439146258697,-15.06708242506244,1311.8074455612223,124.67678368073291,10.521665757118374,-1.7998252071777294,0.10318708321118031,6.2786552804884215,352.1809355185953,250
1241,2006.3851658412198,1964.2064526926656,276.4281967572575,-14.824990831819404,1307.548773555056,113.27091320158365,11.543552855692656,-1.796294722532921,0.09405249957032003,6.2786552804884215,352.1809355185953,250
948,1310.467452883288,1402.7901209192569,276.5148306306646,-14.923062972355634,1306.886275535915,109.4330347180717,11.94233787724884,-1.795744471264979,0.0909118475092176,6.2786552804884215,352.1809355185953,250
857,1817.1934391055634,1286.8297853770896,276.5300106253754,-14.849555529505125,1296.386129655526,111.37801285901205,11.63951570312677,-1.7869859177318068,0.09327707678665223,6.2786552804884215,352.1809355185953,250
527,1180.3155426915364,794.7441620081578,276.60608769463875,-14.939359345473212,1290.8717210592586,115.83976324315988,11.143597715661613,-1.7823576955194234,0.09742814014850143,6.2786552804884215,352.1809355185953,250
1063,1449.0545526532594,1628.7575274890507,276.4805431991271,-14.903991386786787,1290.7949498553935,130.24347968941225,9.910630097825347,-1.782293122291219,0.10954903868707916,6.2786552804884215,352.1809355185953,250
273,2006.633316544649,400.4230339575135,276.6613968087857,-14.818593555934884,1283.6826313233469,123.75268476852195,10.372967937822612,-1.7762941410362658,0.10466628321883151,6.2786552804884215,352.1809355185953,250
842,780.8469748496865,1258.5070742953528,276.53856764662993,-14.998808947241368,1283.3435663166747,120.8887825952558,10.615902805584533,-1.7760073226500805,0.10227109459111323,6.2786552804884215,352.1809355185953,250
539,770.699575409729,816.3854373759457,276.604584017741,-14.998484691423652,1281.772037671908,120.49747532398037,10.63733521574307,-1.774676960964031,0.10206503583653011,6.2786552804884215,352.1809355185953,250
423,432.323064509417,635.7785544819903,276.6329608091127,-15.04651014085973,1274.469278717006,115.89445381490023,10.996809914238977,-1.768473406306079,0.09872863207303469,6.2786552804884215,352.1809355185953,250
974,2257.035045995747,1456.5861629124224,276.5028549285266,-14.786829585619936,1271.963241397636,111.91604441289796,11.36533414909584,-1.7663363802470404,0.09552732772809606,6.2786552804884215,352.1809355185953,250
50,1604.9062640316802,97.21109441792417,276.70832698758994,-14.875248916717435,1271.2713096859807,113.39604847596914,11.210896030079814,-1.7657455929531352,0.0968432850583015,6.2786552804884215,352.1809355185953,250
1134,1709.391770854617,1764.8155498225515,276.45916662723056,-14.867009808974089,1270.6233885393885,111.07232234310449,11.439604050182808,-1.7651920912975316,0.09490713098436744,6.2786552804884215,352.1809355185953,250
524,1725.0827276724422,792.1311381492001,276.60417831666575,-14.860816380056686,1267.8123732267995,113.18638546096074,11.201103101433365,-1.7627874432142243,0.09692795344960864,6.2786552804884215,352.1809355185953,250
163,403.4193971894981,262.9117066633596,276.6887281154154,-15.0491405422972,1267.5591431346838,110.80267869519167,11.439787900991332,-1.7625705589601537,0.09490560571546236,6.2786552804884215,352.1809355185953,250
662,1150.8867556420935,1008.0954304589202,276.574382300023,-14.94447092197719,1261.8520753403427,143.12842452091465,8.816222770313205,-1.7576710941384963,0.12314797711961963,6.2786552804884215,352.1809355185953,250
1211,786.5608200893724,1917.6144246656447,276.44018353707247,-15.000594032841896,1260.5629979035584,118.99298427961534,10.593590920801077,-1.75656136546573,0.10248649472278287,6.2786552804884215,352.1809355185953,250
760,157.6006825549477,1153.5422188562468,276.55683355414834,-15.088186107387692,1258.3221868941037,122.45918292555841,10.27544163559399,-1.7546296138341169,0.10565969215757598,6.2786552804884215,352.1809355185953,250
918,2282.0484894964784,1361.6550392164988,276.5169054943738,-14.782839156679062,1256.911108879256,110.91405163943388,11.332298210197017,-1.7534113899407202,0.09580580918908987,6.2786552804884215,352.1809355185953,250
963,596.2754500115934,1434.4010112067708,276.51308667027087,-15.026105399205504,1244.6812034633185,126.44687851133929,9.843510714672961,-1.7427953060844048,0.11029601444753151,6.2786552804884215,352.1809355185953,250
827,413.368738864838,1241.1615004095115,276.54268877624224,-15.05168812213383,1238.032325076434,118.51317571511093,10.446368664126345,-1.7369799390185356,0.1039308524241902,6.2786552804884215,352.1809355185953,250
562,1396.2186469390313,841.4063003858286,276.5982166598583,-14.908428750306388,1237.9049963608559,118.10401891540013,10.481480712757012,-1.736868267858419,0.1035826931092469,6.2786552804884215,352.1809355185953,250
354,717.5380554500247,524.9370240128137,276.64829675858937,-15.004952651825242,1236.9721840089187,120.21196310324875,10.289925828317909,-1.7360498125437576,0.10551096461863216,6.2786552804884215,352.1809355185953,250
872,617.5086745447987,1308.3506474426272,276.5318103454031,-15.022543977862762,1231.5307411923422,121.20147793648077,10.161020823836509,-1.7312631209980096,0.10684950053965848,6.2786552804884215,352.1809355185953,250
431,197.51981012322003,659.3130817816423,276.6304376921715,-15.080439596040131,1212.9997847967315,123.86204576961504,9.79315154420206,-1.7148017878614408,0.110863187922664,6.2786552804884215,352.1809355185953,250
1026,486.91012840520506,1541.2397909546758,276.4975949028858,-15.042285412694364,1212.3677764833265,137.63792252148008,8.808384740725229,-1.714235940165563,0.12325755878717556,6.2786552804884215,352.1809355185953,250
359,2258.7617040429004,534.536180785388,276.6403272083584,-14.782794466550317,1209.669614364946,116.25944795066478,10.404914488139276,-1.7118169077252356,0.1043449228955804,6.2786552804884215,352.1809355185953,250
130,1173.9118259189393,208.6090369016458,276.6935523774236,-14.93785694639281,1206.550583546108,127.05016320283389,9.496647254359416,-1.709013813398237,0.11432455801721095,6.2786552804884215,352.1809355185953,250
754,666.9375572220055,1140.7679559649418,276.5566134458791,-15.014750248478537,1177.9640643020975,121.15290314445697,9.722953670351169,-1.6829800828148598,0.11166359902656899,6.2786552804884215,352.1809355185953,250
1127,154.30425063124167,1744.5362645626471,276.46862379907077,-15.090997343330953,1176.802043581818,149.52658509441716,7.870186046439417,-1.681908513061181,0.13795099551568873,6.2786552804884215,352.1809355185953,250
455,392.1008104279097,696.6495315841787,276.6240458311443,-15.05255461818733,1171.8151326739753,120.55967645809967,9.719793276661935,-1.6772977336506576,0.11169990647916965,6.2786552804884215,352.1809355185953,250
1022,542.6505059342724,1533.1115572603007,276.49857696621353,-15.034222777011681,1171.7175136069418,132.23343162252456,8.860977887587032,-1.6772072816950745,0.12252598006377052,6.2786552804884215,352.1809355185953,250
436,1205.5906914221698,673.0890150896145,276.62412961517117,-14.93521687110662,1165.693140429561,113.24745215309432,10.293327737331442,-1.6716105804549608,0.10547609361182832,6.2786552804884215,352.1809355185953,250
311,544.4232668135179,467.40489989005596,276.6576141059714,-15.029664780643227,1164.8020409455057,126.55236771043798,9.204111009686256,-1.6707802856517255,0.11795816009361763,6.2786552804884215,352.1809355185953,250
1010,1721.0411124585903,1513.683031652998,276.49657706520725,-14.86432934492893,1157.8445135101501,120.35195236051973,9.620488000408788,-1.664275583494409,0.11285290309118075,6.2786552804884215,352.1809355185953,250
