ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
2160,2468.8460349608276,1516.2860211134753,276.50088034538646,-14.72794555090295,510.58736081738607,64.58986368669157,7.905069490378722,-1.162580028254275,0.1373422461777734,3.344222022651961,399.56645685892516,175
312,82.781411889491,228.8609411660878,276.7032809922532,-15.067079116750653,508.8419617298641,95.37237498223122,5.335318134047371,-1.158862173978605,0.20349302004534606,3.344222022651961,399.56645685892516,175
1906,2072.55923483485,1338.4534797345273,276.5290704100646,-14.784408541027165,508.499515960546,64.3502601918574,7.902058429048734,-1.1581312379220086,0.13739458012723135,3.344222022651961,399.56645685892516,175
1025,2860.53277461207,718.9162690316032,276.61823846533093,-14.668081826388443,507.68293784194975,64.20773385164414,7.9068814204684745,-1.1563862980937551,0.1373107730172174,3.344222022651961,399.56645685892516,175
1945,378.3713937014625,1364.733524147976,276.5322677028627,-15.028992128587655,506.431208879163,71.78022794811481,7.0553023214864785,-1.1537060314827166,0.1538842632857233,3.344222022651961,399.56645685892516,175
2672,836.1302464770624,1895.930193099591,276.4510080129077,-14.96506621068839,505.59174261803855,65.66818676177805,7.699188412985336,-1.1519048092474526,0.1410148630950341,3.344222022651961,399.56645685892516,175
2188,1266.3802600437393,1543.0518664703714,276.50189857142357,-14.901580120190172,504.96498130471446,63.18697034184196,7.991599827826058,-1.1505580317321227,0.13585515083221344,3.344222022651961,399.56645685892516,175
2597,49.29170714846757,1840.4113891776801,276.4625955987242,-15.078345521016226,503.5958136630652,86.87059707040623,5.797080147324355,-1.147610156304987,0.1872839381910401,3.344222022651961,399.56645685892516,175
1413,1587.650076851008,991.234975526514,276.5829438234806,-14.852971885078652,502.732199250313,71.79460008568395,7.00236784730777,-1.1457466333720419,0.15504755300986134,3.344222022651961,399.56645685892516,175
1647,1830.9119418914236,1162.6819015507901,276.5563212721597,-14.818563923559156,501.03321987832896,59.31409945301799,8.447118383297576,-1.142071182630798,0.12852903803819615,3.344222022651961,399.56645685892516,175
1120,2813.3670541754163,777.0059921440877,276.60976682683884,-14.675136333352214,499.22591724069207,63.467845223807366,7.865808512645517,-1.138147687270084,0.13802776895147748,3.344222022651961,399.56645685892516,175
1788,229.49639129841444,1265.1610161675112,276.5477744909361,-15.0500751428807,498.0575667806843,84.98945623187781,5.8602277136804775,-1.1356037346328554,0.1852658382993335,3.344222022651961,399.56645685892516,175
982,704.4381780150461,687.6390561903622,276.63204163434165,-14.979212247221794,497.50138304333086,66.65733295118106,7.46356568762951,-1.1343906093165237,0.1454666637153732,3.344222022651961,399.56645685892516,175
2859,1242.5026522568767,2020.548179669762,276.430711378131,-14.906940566676592,497.3852707816113,58.72082148144099,8.470339110273047,-1.1341371788650187,0.12817668641899296,3.344222022651961,399.56645685892516,175
310,2884.6180570615506,228.8929718183913,276.69127912643467,-14.66252954243927,495.9927496110904,91.12471842386807,5.443009955915279,-1.131093198406383,0.19946684073581347,3.344222022651961,399.56645685892516,175
2738,1000.9471538039817,1944.77170971267,276.44302835235845,-14.94148462916059,494.55725809544674,62.24512148808193,7.945317581075645,-1.1279463281038202,0.13664652028333613,3.344222022651961,399.56645685892516,175
1219,2100.07849186894,849.6025842554093,276.60193008781056,-14.778418747946805,490.288209639315,67.08224652870753,7.308762526751374,-1.118533502129095,0.1485477187179286,3.344222022651961,399.56645685892516,175
251,449.2342526803413,189.95114277442806,276.70751333960294,-15.01402087600034,487.2892999110045,66.00477334027971,7.3826372738050745,-1.1118720659791048,0.14706126818017445,3.344222022651961,399.56645685892516,175
2163,2325.75668912542,1517.4695188992612,276.5012980347716,-14.74860140692072,486.64470294179046,61.20924433631244,7.950509897948341,-1.1104348795432823,0.1365572792105031,3.344222022651961,399.56645685892516,175
822,2792.118737639439,573.2639091807614,276.64026547784044,-14.67734633880121,486.548600261478,60.781908277145455,8.004826009130493,-1.1102204469955343,0.1356306806371088,3.344222022651961,399.56645685892516,175
1326,1879.634090492459,928.5411682966513,276.5910735720165,-14.810567761555617,484.6062297121389,62.27198468309295,7.782090649243608,-1.1058773602385377,0.13951263856140333,3.344222022651961,399.56645685892516,175
2755,1076.3070216019264,1952.9891698998147,276.4414877491377,-14.93064616042096,483.7679450450232,59.484251080362604,8.132706325771132,-1.1039975987495296,0.1334979964245857,3.344222022651961,399.56645685892516,175
2570,214.46064432518142,1821.5206366437412,276.4647234391126,-15.054447330862915,481.17657526780386,66.86411001646107,7.196335599910691,-1.0981660702179314,0.15086845032817453,3.344222022651961,399.56645685892516,175
1207,197.46063981924252,838.9238336322109,276.6116020238342,-15.052992341862707,478.23381640884327,63.58386071296996,7.5213082541131735,-1.091505583980544,0.14434988745558514,3.344222022651961,399.56645685892516,175
279,2417.824322280259,208.15669174069671,276.6963566379338,-14.729855092077683,477.02525305133895,77.43495990874571,6.160334474422094,-1.0887583047658214,0.17624043053309218,3.344222022651961,399.56645685892516,175
2477,1376.871142944863,1760.5646932572422,276.4689629609887,-14.886513871354694,468.9316658838652,69.19903352603997,6.776563804282088,-1.0701787798919198,0.1602139419559438,3.344222022651961,399.56645685892516,175
841,2391.878514184805,588.6770073856079,276.63965333625606,-14.735202552849131,467.1886066223087,61.59875348961781,7.584384101231062,-1.0661354859049474,0.14314939558820267,3.344222022651961,399.56645685892516,175
2328,983.0613287839593,1651.576241772542,276.48688059737526,-14.94289455293215,467.04233579171705,66.99049101573091,6.971770600726672,-1.0657955024371322,0.15572801547527065,3.344222022651961,399.56645685892516,175
1189,1055.3103511828822,826.609722296293,276.6097850567266,-14.929134867133133,466.33472477356554,67.82652360645613,6.875403602863954,-1.0641492673174997,0.15791072971305292,3.344222022651961,399.56645685892516,175
1697,2723.5218907386343,1211.1458008585964,276.54535427135113,-14.689922907289692,464.34436219822965,60.371202744539254,7.691487681024061,-1.059505320690836,0.14115604744171517,3.344222022651961,399.56645685892516,175
836,416.04208842881184,584.1379941934993,276.6487421209086,-15.02041761680978,462.70459461878636,70.04859882821825,6.60547965782281,-1.0556644083592612,0.16436353697860764,3.344222022651961,399.56645685892516,175
1014,310.2167933853813,712.4359940034318,276.63002227495247,-15.036210312826398,462.60099601661204,73.00685568876436,6.336404871190824,-1.0554212870493906,0.1713432178136623,3.344222022651961,399.56645685892516,175
833,941.4242939603663,582.3084868234349,276.64676667035303,-14.94457551580154,460.7775037139654,70.90436359591463,6.498577525354371,-1.0511330473159561,0.16706733062183426,3.344222022651961,399.56645685892516,175
1759,1712.2841895688007,1252.3492926475087,276.54343227967485,-14.83605250110755,460.38112673946307,64.15394564821332,7.176193484091413,-1.0501986569855961,0.15129190738890202,3.344222022651961,399.56645685892516,175
145,1015.985914595866,113.7859252037234,276.71645249020844,-14.931883994661305,458.98456712343614,65.58342007227046,6.998484778891562,-1.0469000859955482,0.15513358023934376,3.344222022651961,399.56645685892516,175
1675,1723.8504389848852,1187.5751524483728,276.55305438834733,-14.8341181956817,457.7997182999097,64.7279457533677,7.07267491609049,-1.044093681039528,0.1535062777351761,3.344222022651961,399.56645685892516,175
2555,511.226281140892,1805.9045882530488,276.4658107417968,-15.011577911471306,457.00052465184126,68.14134794254632,6.706655187349145,-1.0421966249209724,0.161883974898243,3.344222022651961,399.56645685892516,175
209,1135.4390492166676,157.7161219567233,276.70937430193936,-14.914818738298221,455.54884890682297,81.73775207154958,5.573297984853508,-1.03874226225493,0.1948038671089533,3.344222022651961,399.56645685892516,175
1202,807.9530026488317,830.9227255525192,276.6101928306722,-14.964853989483746,455.2984261261299,70.77756057435423,6.43280755131174,-1.038145250892437,0.16877545167329164,3.344222022651961,399.56645685892516,175
1235,129.28173964578667,859.6602576368799,276.6087946292487,-15.062914429929972,451.9546135928831,66.73557699593717,6.772318962948322,-1.0301419384551511,0.1603143629146702,3.344222022651961,399.56645685892516,175
2457,146.41104732004115,1751.3682738824555,276.4754885122327,-15.06398697807594,450.58299326177803,62.28452039798145,7.234269291674288,-1.0268418676595306,0.1500773549098457,3.344222022651961,399.56645685892516,175
1913,606.6764600883938,1341.2632676684784,276.5348087302043,-14.995957706434409,447.1685105415527,73.33677455191582,6.097466288553469,-1.018582910988066,0.17805756499845543,3.344222022651961,399.56645685892516,175
2307,1020.3762961642567,1624.8506325867902,276.49071504324746,-14.937403767915269,446.2518018478877,60.70916289161759,7.3506498952154695,-1.016354835012143,0.1477012258068067,3.344222022651961,399.56645685892516,175
1430,1932.6441003636457,1001.736340290627,276.57992212266674,-14.803217821957663,445.8305197902082,64.63275000301911,6.897904232287543,-1.0153293663858838,0.1573956325630156,3.344222022651961,399.56645685892516,175
1126,169.50336118924938,780.9746737130652,276.62038192872467,-15.0567939794866,444.034753156011,82.02211779308833,5.413597760010874,-1.0109472839380704,0.20055054847625386,3.344222022651961,399.56645685892516,175
1228,2904.0482709098433,855.7463150213022,276.59763548179353,-14.662374588937464,443.9821457922517,59.88436152785832,7.413991473979569,-1.0108186428736832,0.14643933754313246,3.344222022651961,399.56645685892516,175
1154,1357.4009700507231,801.544461928583,276.6122464226375,-14.885428473587814,443.5623135245696,78.56575943661824,5.645745891152582,-1.009791478268776,0.19230408540019395,3.344222022651961,399.56645685892516,175
776,1870.8963881059233,547.4058456742166,276.64802198003105,-14.810250361579877,443.45096981691313,64.260237870325,6.900861006953978,-1.0095189008508725,0.15732819410591567,3.344222022651961,399.56645685892516,175
1344,1122.6522512291108,937.5433581847593,276.59292896671286,-14.919867410096574,441.82264756792574,73.07570527638279,6.046094880602098,-1.0055248127457552,0.1795704535638847,3.344222022651961,399.56645685892516,175
445,1858.516279821808,317.64442728032714,276.68238800724885,-14.811080378751594,441.69841530913254,66.25279726499869,6.666864397323817,-1.005219481118187,0.16285016992933243,3.344222022651961,399.56645685892516,175
28,2249.924639919855,40.9625030878369,276.7220392774597,-14.753396207707365,441.3998799828987,65.7207251928633,6.7162965516216016,-1.0044854051355547,0.1616515875460957,3.344222022651961,399.56645685892516,175
2115,2750.306742695895,1485.6678803029763,276.50428141752747,-14.687196278658481,436.27785286540166,68.07666153071415,6.408625849970128,-0.9918127960224881,0.1694122929652791,3.344222022651961,399.56645685892516,175
1374,2828.701116944063,952.3611474761842,276.583532765686,-14.673658398742315,433.43005778605584,64.90068800894362,6.678358444001813,-0.9847024426863993,0.16256989035608363,3.344222022651961,399.56645685892516,175
1962,901.7020899045118,1379.00118128768,276.527927693662,-14.953539782205258,431.9339616695652,66.6191159419403,6.4836339474393965,-0.9809482599347539,0.16745238994079537,3.344222022651961,399.56645685892516,175
2701,158.50154637540575,1910.8362967608086,276.4516173288422,-15.062869815538916,430.4450223929598,74.07906927183558,5.810615962431003,-0.9771991034373979,0.1868476607333335,3.344222022651961,399.56645685892516,175
2046,2964.1670523336225,1431.4448229927175,276.51148507610634,-14.656103173685162,429.79001138705644,69.17053239848222,6.213484217688154,-0.9755456732162646,0.17473288125675093,3.344222022651961,399.56645685892516,175
2122,1170.2419560279232,1491.795813450448,276.5099547845501,-14.91524547844556,426.4635499975702,59.82912715619977,7.128025600042172,-0.9671096727207217,0.15231426778175106,3.344222022651961,399.56645685892516,175
2170,615.3484406048428,1524.3484442720198,276.50742508871474,-14.99543816414535,425.99737391612143,70.87361851228671,6.010662117417783,-0.9659221829820659,0.18062901869892886,3.344222022651961,399.56645685892516,175
2480,3037.1898145853843,1762.8178481803259,276.46175208629694,-14.646938514291207,425.33178919629427,80.17333655982681,5.305152653574595,-0.9642244857664657,0.2046500960285203,3.344222022651961,399.56645685892516,175
565,1165.7995160528994,399.80631037605554,276.673073535228,-14.911435568617634,424.4524791598087,77.38605553378163,5.484870319750576,-0.9619775647110839,0.19794451586038084,3.344222022651961,399.56645685892516,175
1488,1026.1847074109446,1044.786804679144,276.5773192681631,-14.934226086063413,423.8400411684124,71.82825071346362,5.900742910462764,-0.9604098361268403,0.18399378120251886,3.344222022651961,399.56645685892516,175
2662,272.6022996172893,1887.7949140592798,276.45458038439534,-15.046321663491849,423.7870975380647,65.03285359589704,6.516507797295883,-0.9602742038099178,0.16660764227897135,3.344222022651961,399.56645685892516,175
2749,1885.6516939638177,1948.9577438297508,276.4387313673953,-14.813866897112035,422.73039866040926,60.07790129462556,7.036370937581766,-0.9575635762562842,0.15429828950619956,3.344222022651961,399.56645685892516,175
1506,1301.7133191622925,1062.2936016008073,276.5735395050793,-14.894532240312028,419.8437493709498,77.747948852762,5.40006206679541,-0.950124107780713,0.2010532446795178,3.344222022651961,399.56645685892516,175
1100,1934.4517581288173,763.1368481294271,276.61553883265094,-14.801970440287024,419.7398687400855,66.45113740368083,6.316518951214151,-0.9498554342143283,0.171882647449559,3.344222022651961,399.56645685892516,175
1902,643.773982946401,1337.272200399387,276.5352482008832,-14.990588986363415,419.29552972552483,63.65047956845409,6.587468508773538,-0.9487054588943876,0.16481293209280737,3.344222022651961,399.56645685892516,175
2460,641.5647070514337,1752.6804701266612,276.473213214068,-14.992564779662999,418.0051776637847,64.23145446221582,6.507795614525223,-0.9453590313874282,0.16683068496754064,3.344222022651961,399.56645685892516,175
1988,338.79727577656723,1394.157647735913,276.52803935815587,-15.03481900526609,417.6814704271965,75.46106408050736,5.5350593781924875,-0.9445179010788679,0.19614965726971895,3.344222022651961,399.56645685892516,175
