ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_R,Erro_Mag_R,Mag_Ap_B,Mag_Ap_R,Cor_B_R,Erro_Cor_B_R
935,1530.6712569185058,1387.9409314723744,276.51612711393506,-14.891265092881495,1463.9872665746952,111.58667163428274,13.119732358115384,48.081006773317455,0.082753212517207,6.2786552804884215,352.1809355185953,250,17.612641965020995,47.60911623490489,0.0483366697740294,17.51593540759378,15.847331279778501,1.6686041278152786,0.09583594224904138
277,365.8524428197862,405.9064625540194,276.6675475007788,-15.055145207131028,1463.1156626049196,116.09802166124292,12.602416834234072,48.08165337306954,0.0861501420148816,6.2786552804884215,352.1809355185953,250,17.613311584383922,46.75399883244308,0.0270849598882529,17.516582007345868,14.992213877316694,2.524368130029174,0.09030748596507676
1122,929.986260866042,1739.979854415297,276.4661002005979,-14.979232395108916,1457.6198812671064,118.91110482266716,12.258063563036131,48.085739313562584,0.0885702700444383,6.2786552804884215,352.1809355185953,250,17.61754298852705,47.51056594610954,0.0450538520728029,17.52066794783891,15.74878099098315,1.7718869568557594,0.09937073171886546
892,437.80151569514544,1330.230240003286,276.52929310281866,-15.048523293242576,1456.3595966706052,124.29708394438016,11.716763985567754,48.086678466847914,0.0926621037461642,6.2786552804884215,352.1809355185953,250,17.618515576627466,47.51142534337251,0.04597900330128,17.52160710112424,15.749640388246121,1.7719667128781182,0.10344241980562913
452,371.2627203984198,694.5225159306137,276.6244510235419,-15.055548606560604,1430.0565883979723,124.23802260133918,11.510619361568605,48.1064669637819,0.0943215969442018,6.2786552804884215,352.1809355185953,250,17.639008564240793,47.643038470396334,0.0549803982901542,17.541395598058223,15.881253515269947,1.6601420827882762,0.1091760406236114
213,2562.2817657630844,337.9492781545758,276.6683394559558,-14.73819302748401,1418.177515258256,109.24355892724908,12.981795258086509,48.115523532940585,0.0836325006222621,6.2786552804884215,352.1809355185953,250,17.648387556501156,46.819434749439495,0.0272068234870851,17.55045216721691,15.057649794313107,2.492802372903803,0.0879466111034989
1183,856.3861078978622,1861.7642316691577,276.4482305297089,-14.99031544367344,1417.760119416198,123.25384582438822,11.50276577524582,48.11584313219775,0.0943859956130244,6.2786552804884215,352.1809355185953,250,17.648718533817938,46.687118538852594,0.0254611016266757,17.550771766474078,14.925333583726207,2.625438182747871,0.09775982745435759
531,1375.5439161550848,801.5997611333644,276.6042416876676,-14.911245936251168,1415.9795206207782,119.48627028573722,11.850562556138303,48.117207591236586,0.0916159038743383,6.2786552804884215,352.1809355185953,250,17.650131568990595,47.83111951544761,0.0571511619016942,17.55213622551291,16.069334560321224,1.4828016651916869,0.10798022573335202
319,1073.1609175659312,473.9808705293301,276.6543933592432,-14.953484740990818,1401.344916812377,109.40444900634532,12.808847624936174,48.12848741538565,0.0847617234423467,6.2786552804884215,352.1809355185953,250,17.66181296638719,46.638627076571524,0.0243066191965869,17.563416049661974,14.876842121445137,2.6865739282168377,0.08817801028422421
1202,1228.5173953871845,1905.8341975562475,276.44011869477424,-14.936868500281278,1395.7066064653045,113.42127175897689,12.305510111288624,48.13286468617838,0.0882287682656909,6.2786552804884215,352.1809355185953,250,17.66634607248589,47.27319681762465,0.0380645211013668,17.567793320454705,15.511411862498264,2.056381457956441,0.0960896629006335
148,264.27545413754973,237.17449838216493,276.6931598216552,-15.069085842672438,1393.9738320206816,134.81456265516744,10.339935126936012,48.1342134687595,0.1050006587731581,6.2786552804884215,352.1809355185953,250,17.66774287310294,46.67394099680975,0.0319449400682175,17.569142103035823,14.91215604168336,2.6569860613524625,0.10975252862125406
559,1269.0273484275567,840.8669721990797,276.59883318267936,-14.926760941299769,1388.4831395191432,131.04725554004816,10.595285905051416,48.13849849558082,0.1024700994130211,6.2786552804884215,352.1809355185953,250,17.67218045125074,48.00270508250745,0.0704014185322746,17.573427129857144,16.24092012738106,1.3325070024760848,0.12432409663886936
1226,937.0092660383622,1944.1872350045287,276.43559807918126,-14.979021977883168,1379.7216762416065,116.53713760523478,11.83933040225651,48.14537130325546,0.0917028212839699,6.2786552804884215,352.1809355185953,250,17.67929793789033,47.905353102287854,0.0609751894181872,17.580299937531784,16.143568147161467,1.4367317903703167,0.11012438946947008
396,505.7905434384506,597.2239537065367,276.6384045966857,-15.035765427837752,1374.5083926620136,112.35437738392498,12.23368794938176,48.149481531773986,0.0887467462381094,6.2786552804884215,352.1809355185953,250,17.683554494737425,47.48471409455247,0.0468304674206414,17.58441016605031,15.722929139426085,1.8614810266242259,0.10034479381954571
901,1069.1429227674964,1338.4951026866886,276.5254295449392,-14.9575846360103,1371.8284750473977,120.23916452269675,11.409165062756625,48.15160048851066,0.095160337678354,6.2786552804884215,352.1809355185953,250,17.685748888495713,46.66979573345537,0.0243942281765226,17.586529122786985,14.908010778328986,2.6785183444579985,0.09823730572133281
1087,372.437927979036,1669.6018784901314,276.4789092233623,-15.059282256696626,1366.388914552197,119.53769698280988,11.430611004231498,48.155914196807856,0.0949817992754792,6.2786552804884215,352.1809355185953,250,17.69021616920919,48.22146424790907,0.0833348745052906,17.59084283108418,16.45967929278268,1.1311635383015002,0.12635760168038943
1028,1237.7413110563689,1542.5829662801427,276.4942775573014,-14.934102651659147,1362.0880016473238,110.54871366266823,12.32115649761101,48.15933710333438,0.0881167283453067,6.2786552804884215,352.1809355185953,250,17.69376093470015,47.720883602695395,0.0537978495058576,17.594265737610705,15.959098647569007,1.6351670900416977,0.10324130193742949
985,606.4886647874964,1468.3839174639077,276.5079724861859,-15.02476883654963,1355.5584120612184,111.89868877132608,12.114158145600888,48.164554430667344,0.0896224060269725,6.2786552804884215,352.1809355185953,250,17.69916400420896,47.667309756453605,0.0510618258246932,17.59948306494367,15.905524801327218,1.6939582636164516,0.10314788276360704
740,1645.594784003506,1117.1089126668376,276.5560436931116,-14.873604816560489,1354.4010123237676,121.19318421687318,11.175554310876835,48.16548184741272,0.0971495435303213,6.2786552804884215,352.1809355185953,250,17.700124437936633,47.726734508557435,0.0634344644021752,17.600410481689046,15.964949553431047,1.6354609282579986,0.11602570871208082
94,1683.382541352789,143.47877124494968,276.7010914467561,-14.864127965336005,1352.4958581051324,117.48174137060676,11.51239198811807,48.16701016219632,0.0943070737272106,6.2786552804884215,352.1809355185953,250,17.70170716228573,47.94218903231554,0.0681685712921445,17.601938796472645,16.180404077189152,1.4215347192834926,0.11636484979151447
376,567.158629954333,563.9894185705617,276.64310503443585,-15.026785435952826,1351.6763898922072,122.3915502241479,11.04387016437611,48.16766820188688,0.0983079286373821,6.2786552804884215,352.1809355185953,250,17.70238862886062,48.06919300066829,0.0820771748673956,17.602596836163208,16.307408045541905,1.295188790621303,0.128066824225424
696,1218.1589593980202,1054.5201181606203,276.5671739248484,-14.93496327034991,1348.4040924635192,115.0073522696219,11.724503397855262,48.1702998667974,0.092600936957262,6.2786552804884215,352.1809355185953,250,17.705113983726815,47.012253427183495,0.0327022923529536,17.605228501073725,15.250468472057108,2.3547600290166173,0.09820577096332404
382,433.6595914601789,572.9053121734522,276.6423382576666,-15.046060190705791,1344.4809325011738,116.9000442984393,11.501115680236946,48.17346340314018,0.0943995374175414,6.2786552804884215,352.1809355185953,250,17.708390145190886,48.02458922661074,0.0721755994158818,17.608392037416507,16.262804271484356,1.3455877659321516,0.11883008800673184
552,1310.6481234756538,830.9986559027806,276.6001298866028,-14.920721101425444,1335.1411471267638,122.98228330054492,10.85636980624223,48.18103207057846,0.1000058048295058,6.2786552804884215,352.1809355185953,250,17.716228264911617,47.22926589469364,0.0413926027833816,17.615960704854785,15.467480939567253,2.148479765287533,0.10823358334999363
414,934.3386660930536,628.7091137831526,276.6318967855326,-14.974132560593128,1330.6685419031128,121.0361815706401,10.993973245318363,48.18467529687278,0.0987541060700989,6.2786552804884215,352.1809355185953,250,17.72000119377888,47.026878333951146,0.034157074486823,17.619603931149108,15.265093378824758,2.3545105523243492,0.10449439795129076
727,1049.3703751425642,1097.6911201659343,276.5614407841237,-14.959465011794714,1329.3461566272308,123.424747812885,10.770499273310673,48.185754810974515,0.1008031264335505,6.2786552804884215,352.1809355185953,250,17.721119139683974,48.15234464187047,0.0798016636469265,17.62068344525084,16.390559686744083,1.2301237585067568,0.12856739796540784
1125,1505.3343496918274,1741.2443306544526,276.46352889782094,-14.896326812074989,1321.752181841206,115.76287774769048,11.417755048574504,48.19197493174056,0.0950887451500852,6.2786552804884215,352.1809355185953,250,17.727560703095133,48.33150361587418,0.0899843131396802,17.626903566016885,16.569718660747796,1.0571849052690894,0.13091617954033746
980,2183.891730504237,1462.182721842587,276.5023261200112,-14.797397769931855,1315.2277989672148,111.0855411232418,11.83977487680471,48.19734757256927,0.0916993786872581,6.2786552804884215,352.1809355185953,250,17.73312461541859,47.68407939650853,0.0521472871791071,17.632276206845596,15.922294441382142,1.7099817654634535,0.10548988393096957
301,1441.61324833066,439.8781609659284,276.6579166987767,-14.900227653891635,1312.9556779967097,124.93978891225126,10.508707349576488,48.19922485749666,0.103314324386791,6.2786552804884215,352.1809355185953,250,17.735068733604624,48.074273854865616,0.0766921900427181,17.634153491772985,16.31248889973923,1.3216645920337555,0.12866833968403987
822,306.3723164984275,1235.9359217709448,276.5439146258697,-15.06708242506244,1311.8074455612225,124.67678368073292,10.521665757118374,48.20017479282227,0.1031870832111803,6.2786552804884215,352.1809355185953,250,17.736052487596965,47.28469164945356,0.0433185015427806,17.635103427098592,15.522906694327176,2.112196732771416,0.11191097675180452
1241,2006.38516584122,1964.2064526926656,276.4281967572575,-14.824990831819404,1307.548773555056,113.27091320158364,11.543552855692656,48.20370527746708,0.09405249957032,6.2786552804884215,352.1809355185953,250,17.739708661096977,47.227019302271955,0.0362055633882357,17.638633911743405,15.465234347145568,2.173399564597837,0.100780531332617
948,1310.467452883288,1402.7901209192569,276.5148306306646,-14.923062972355634,1306.886275535915,109.4330347180717,11.94233787724884,48.204255528735025,0.0909118475092176,6.2786552804884215,352.1809355185953,250,17.74027850187143,47.04685513267672,0.0312357490646824,17.63918416301135,15.285070177550331,2.3541139854610194,0.09612822705725432
857,1817.193439105564,1286.8297853770896,276.5300106253754,-14.849555529505125,1296.386129655526,111.37801285901205,11.63951570312677,48.21301408226819,0.0932770767866522,6.2786552804884215,352.1809355185953,250,17.749348868845974,46.545086658177155,0.0228145008063202,17.647942716544513,14.783301703050768,2.8646410134937454,0.0960266343308178
1063,1449.0545526532594,1628.7575274890507,276.4805431991271,-14.903991386786789,1290.7949498553935,130.24347968941225,9.910630097825347,48.217706877708785,0.1095490386870791,6.2786552804884215,352.1809355185953,250,17.7542087325919,47.85162410108613,0.0782853750244752,17.65263551198511,16.089839145959743,1.562796366025367,0.13464617268970508
273,2006.633316544649,400.4230339575135,276.6613968087857,-14.818593555934884,1283.6826313233469,123.75268476852196,10.372967937822612,48.22370585896373,0.1046662832188315,6.2786552804884215,352.1809355185953,250,17.760421283699767,47.60958468669921,0.0555979972892122,17.658634493240058,15.84779973157282,1.8108347616672376,0.11851653110606931
842,780.8469748496865,1258.5070742953528,276.53856764663,-14.998808947241368,1283.3435663166747,120.8887825952558,10.615902805584533,48.22399267734992,0.1022710945911132,6.2786552804884215,352.1809355185953,250,17.760718313113117,47.59938235746817,0.0523838910490023,17.658921311626244,15.837597402341785,1.8213239092844589,0.11490626105786475
539,770.699575409729,816.3854373759457,276.604584017741,-14.998484691423652,1281.772037671908,120.49747532398035,10.63733521574307,48.22532303903597,0.1020650358365301,6.2786552804884215,352.1809355185953,250,17.762096037032446,47.952703589819365,0.0738753233960528,17.660251673312295,16.190918634692977,1.4693330386193182,0.1259953766897165
423,432.323064509417,635.7785544819903,276.6329608091127,-15.04651014085973,1274.469278717006,115.89445381490025,10.996809914238977,48.23152659369392,0.0987286320730346,6.2786552804884215,352.1809355185953,250,17.768520444565166,47.900924696827175,0.0597627916837475,17.666455227970246,16.139139741700788,1.5273154862694582,0.1154076863161533
974,2257.035045995747,1456.5861629124224,276.5028549285266,-14.786829585619936,1271.963241397636,111.91604441289796,11.36533414909584,48.23366361975296,0.095527327728096,6.2786552804884215,352.1809355185953,250,17.770733550932132,47.38730404233161,0.0420648904976526,17.668592254029285,15.62551908720522,2.0430731668240654,0.1043787591200938
50,1604.9062640316802,97.21109441792416,276.70832698758994,-14.875248916717435,1271.271309685981,113.39604847596914,11.210896030079814,48.23425440704686,0.0968432850583015,6.2786552804884215,352.1809355185953,250,17.771345370856427,48.414712121794466,0.0995313124336657,17.669183041323187,16.65292716666808,1.0162558746551085,0.1388708177251485
1134,1709.391770854617,1764.8155498225517,276.45916662723056,-14.867009808974087,1270.6233885393883,111.07232234310447,11.439604050182808,48.234807908702464,0.0949071309843674,6.2786552804884215,352.1809355185953,250,17.771918577735658,47.4903248488274,0.0449341326063618,17.66973654297879,15.728539893701011,1.941196649277778,0.10500685589412712
524,1725.0827276724422,792.1311381492001,276.6041783166657,-14.860816380056686,1267.8123732267995,113.18638546096074,11.201103101433365,48.23721255678577,0.0969279534496086,6.2786552804884215,352.1809355185953,250,17.774408833743983,48.12920094610024,0.0745391757766692,17.672141191062096,16.367415990973853,1.3047252000882423,0.12227475980509911
